season,winner,runner_up,note,status,source
2025/26,Morten Pedersen,Sindre Krognes,,Bekreftet,Lofthus Road Open Hall of Fame
2024/25,Stian Laastad,Robin Andersen,,Bekreftet,Lofthus Road Open Hall of Fame
2023/24,Remi Andre Kristiansen,Øyvind Nordmo Sivertsen,,Bekreftet,Lofthus Road Open Hall of Fame
2022/23,Robin Andersen,Øyvind Sørensen,,Bekreftet,Lofthus Road Open Hall of Fame
2021/22,Robin Andersen,,,Bekreftet,Lofthus Road Open Hall of Fame
